title_html,article_html
戒烟——最好的儿童节礼物,"<div class=""list_right_two_article"">

    <div id=""vsb_content_3""><div> 
 <p align=""center""></p> 
 <p>　　六一儿童节，您送孩子礼物了吗？您还记得昨天是什么节日吗？昨天（5月31日）是世界无烟日，您做到无烟了吗？世界卫生组织用心良苦，将世界无烟日放在国际儿童节的前一天，希望大家做到无烟，减少烟草对孩子的伤害。为了孩子的健康成长，从自身做起——戒烟，送孩子一份最好的儿童节礼物吧！</p> 
 <p>　　“吸烟有害健康”相信大多数烟民都了然于心，可就是戒不了。可是您是否知道吸烟不仅危害您自己，还会危害到别人呢？其中最大的受害者就是您的孩子。您每天在家里吸烟，吐出的烟雾及香烟燃烧过程中冒出的烟雾中包含4000多种致癌物质，这些物质被您的孩子吸入体内，严重影响了他们的身体健康。烟雾刺激着他们的眼睛、鼻子和咽喉，致癌物质会增加他们患上缺血心脏病、糖尿病、慢性阻塞性肺疾病、肺气肿、慢性支气管炎、呼吸道的癌症、口腔癌、食道癌、咽喉癌等疾病的风险。</p> 
 <p>　　另外有研究表明：家长吸烟，子女更容易吸烟，如果父母都吸烟，子女吸烟的比例比父母不吸烟的高一倍。可见您的吸烟行为带给孩子多大的影响。</p> 
 <p>　　请从现在做起，扔掉您手中的香烟，以身作则，营造一个无烟的环境，送给您最爱的孩子吧！</p>
</div></div><div id=""div_vote_id""></div>

</div>"
世界无烟日，你还在吸烟吗 ？,"<div class=""list_right_two_article"">

    <div id=""vsb_content_3""><div> 
 <p>　　2015年5月31日将迎来第28个世界无烟日，烟草危害是当今世界最严重的公共卫生问题之一，全球每年因吸烟导致的死亡人数高达600万，超过艾滋病、结核、疟疾导致死亡人数之和。作为世界上最大的烟草生产和消费国，我国因烟草而受害的人数众多，情况尤为严重。</p> 
 <p>　　据统计我国吸烟人超过3亿，约有7.4亿不吸烟者正在遭受二手烟暴露的危害，每年因吸烟死亡人数超过100万。在我们科有很多疾病与吸烟有关，同时除了呼吸系统还有很多其他的危害，作为呼吸科医务工作者我们吸烟的危害更深的了解，下面来说说吸烟可导致那些疾病的发生率增加：</p> 
 <p>　　吸烟是心脑血管疾病、癌症等非传染性疾病的重要诱因 肺癌是世界上发病率及死亡率最高的恶性肿瘤之一，有报道称87%的肺癌引发的死亡与吸烟有关。吸烟者更容易感染结核病和肺炎等疾病，慢阻肺在我国发生率极高，严重影响病人的生活质量及寿命，吸烟是其最大祸根。吸烟对于青少年哮喘，会增加呼吸道感染的发病风险病。同时吸烟可导致冠心、脑卒中和外周动脉疾病的发生。</p> 
 <p>　　女性吸烟可以导致：受孕几率降低、流产、死胎、早产、婴儿低体重，增加婴儿猝死综合症的发生率。</p> 
 <p>　　吸烟的其他危害 吸烟可导致牙周炎、白内障、手术伤口愈合不良、皮肤老化、老年痴呆、老年人骨密度降低和消化溃疡等。</p> 
 <p>　　看到这么多吸烟的危害，请问你还敢吸烟吗？你戒烟了没有？要知道戒烟是降低吸烟危害的唯一办法，戒烟越早越好，任何年龄戒烟均可获益，为了您和家人的健康请戒烟！ </p> 
 <p></p> 
 <p></p>
</div></div><div id=""div_vote_id""></div>

</div>"
